Counties,State,Oats,Soybeans,Wheat,Corn
Adair,Iowa,228724,4695369,,15758674
Clermont,Ohio,,1432330,55641,975209
Clinton,Illinois,9909,3904424,1382141,8725448
Clinton,Indiana,,5534905,145038,18807961
Clinton,Missouri,17561,1492692,53029,2690201
Clinton,Ohio,,5313135,312350,6793624
Coles,Illinois,3492,4748754,67768,13629414
Cooper,Missouri,29641,2123532,832203,3667097
Crawford,Illinois,,3016415,267038,7578222
Crawford,Missouri,,14336,4332,17989
Clay,Missouri,5840,854296,120021,913218
Crawford,Ohio,10335,2799002,1634695,5793110
Dade,Missouri,12055,722171,725231,702066
DeKalb,Indiana,44170,2396975,370988,4784219
Dearborn,Indiana,216,261408,20430,309204
Decatur,Indiana,1440,3677177,228230,7902964
Defiance,Ohio,16393,3570226,711566,5373866
Delaware,Indiana,2150,4330896,98967,6412537
Dent,Missouri,,,4060,26894
DesMoines,Iowa,22029,2871729,7848,10938520
Dubois,Indiana,,1446578,233218,4328025
Cumberland,Illinois,,2828877,98436,8278691
Dunklin,Missouri,,2124452,1178679,1305093
Clay,Indiana,1240,2696450,100999,6469944
Clark,Indiana,,902910,128327,1201460
Benton,Missouri,5285,527495,266545,807604
Berrien,Michigan,6488,1995799,143002,4866156
Blackford,Indiana,,2394189,46144,2751191
Bollinger,Missouri,,680183,103907,1046525
Boone,Indiana,,5227492,127513,14310066
Boone,Missouri,1900,1621421,374423,1954275
Brown,Illinois,5040,1239170,98883,4943869
Brown,Indiana,,68881,,200332
Brown,Ohio,2090,2759628,64898,1551723
Clark,Ohio,1440,2288978,220878,6528992
Butler,Missouri,1212,3454396,606924,1592510
Callaway,Missouri,21432,2355238,320693,2775861
Carroll,Missouri,30639,4862286,446863,9508574
Cass,Illinois,1484,2952776,125330,11896939
Cass,Indiana,10047,3634820,111556,12105487
Cass,Missouri,18694,1733557,514271,2758083
Champaign,Ohio,6638,2384810,344628,5969210
Chariton,Missouri,9020,4192878,699397,7069947
Christian,Missouri,2000,,11621,36230
Clark,Illinois,,4502348,180200,11685290
Calhoun,Illinois,,610717,34930,1703092
Dupage,Illinois,,80079,,292310
Edgar,Illinois,20519,6947434,74893,21409435
Edwards,Illinois,11538,1305374,213536,3355477
Hamilton,Illinois,1978,2539537,420533,4776007
Hamilton,Indiana,2650,3000977,120450,6885294
Hamilton,Ohio,,132039,26949,218509
Hancock,Illinois,31065,6734011,268613,23032986
Hancock,Indiana,2640,3048149,139577,7629402
Hardin,Illinois,,100327,,173521
Harrison,Indiana,3135,696538,158570,1551337
Harrison,Iowa,21089,6633689,12408,24459493
Henderson,Illinois,14774,2858744,31249,13654755
Grundy,Illinois,10836,3908890,14365,12978158
Hendricks,Indiana,,3830406,161011,10226771
Henry,Ohio,8783,4328572,1974493,8656206
Hickory,Missouri,,23140,11842,117302
Hocking,Ohio,800,74023,17506,296262
Holt,Missouri,15292,3589342,57260,10082114
Howard,Indiana,2840,3649236,104814,9239581
Huntington,Indiana,24060,3925024,252997,5379427
Iron,Missouri,,,,
Iron,Wisconsin,5680,,,
Jackson,Missouri,,1238325,322482,1880313
Henry,Iowa,39379,3375248,5800,12463689
Greene,Ohio,,2540782,150569,6279334
Greene,Missouri,6100,31492,33406,156963
Greene,Indiana,1770,1319656,36014,3470418
Effingham,Illinois,5256,3505786,524942,8085045
Erie,Ohio,2770,1243858,444628,2247056
Fairfield,Ohio,26288,2012412,638952,5519775
Fayette,Illinois,8660,5027412,817015,9469155
Fayette,Indiana,,1189814,55808,3231577
Fayette,Ohio,4540,3660892,484024,7700274
Floyd,Indiana,,111201,17169,184156
Fountain,Indiana,850,4129208,86297,11215827
Franklin,Illinois,,1715700,449349,2216539
Franklin,Indiana,819,1063468,89095,2192157
Franklin,Ohio,,907895,239119,1408119
Fremont,Iowa,1900,4687460,11420,10974422
Fulton,Illinois,30814,5468040,128497,19231858
Fulton,Indiana,8300,3024603,75238,9275206
Fulton,Ohio,10862,2666277,760643,7991337
Gallatin,Illinois,,1735733,242200,5232451
Gallia,Ohio,556,82190,8825,178283
Gasconade,Missouri,,396512,65372,433628
Gibson,Indiana,,2965743,921224,9166427
Grant,Indiana,14542,5009347,127287,6512956
Grant,Minnesota,10207,4370079,1875347,11736993
Benton,Indiana,11404,5602085,19478,18233153
Jackson,Ohio,850,75146,33915,250070
Bates,Missouri,16999,2280225,1185729,3467687
Bartholomew,Indiana,,2747217,204344,5872668
Stoddard,Missouri,10761,5158299,2002645,11955075
Story,Iowa,48039,6465973,,28027496
Summit,Ohio,16169,72581,21514,94955
Sutter,California,44125,,827235,1015542
Swift,Minnesota,122693,6411410,344224,25185851
Tama,Iowa,123108,7548227,,29103750
Taney,Missouri,,,6040,
Taylor,Iowa,53404,2874987,6607,8582471
Taylor,Wisconsin,136968,489670,2933,2356091
Stephenson,Illinois,235864,3941951,142721,19851534
Tazewell,Illinois,32812,6578045,140627,22346196
Todd,Minnesota,424995,1266234,149020,6438731
Trempealeau,Wisconsin,190110,1421810,55513,8519761
Trumbull,Ohio,148448,864217,228365,1565726
Tulare,California,109413,,2570152,590116
Tuscarawas,Ohio,61331,353111,107485,997039
Tuscola,Michigan,133223,3244854,1434624,10367130
Union,Iowa,103619,1873877,16215,6555852
VanBuren,Iowa,62802,1572488,45604,5323624
VanWert,Ohio,41348,5005860,1144304,6365187
Texas,Missouri,,,11072,11474
Vermilion,Illinois,25596,10120482,131068,30333219
Steele,Minnesota,122067,4831567,20182,18291302
Stark,Ohio,153061,771640,369230,1745818
Sawyer,Wisconsin,23075,12843,,485890
Schoolcraft,Michigan,33263,,,
Schuyler,Missouri,14200,359086,22082,479981
Scotland,Missouri,20840,1883211,135037,3574260
Scott,Iowa,55745,4238994,,20298305
Scott,Minnesota,106017,1640378,23303,6020698
Seneca,Ohio,100410,3339593,2234944,5352899
Shawano,Wisconsin,378202,571693,169919,5460596
Sheboygan,Wisconsin,360715,1218822,652682,4790630
Stearns,Minnesota,1231128,4335648,225418,24941822
Shelby,Indiana,18040,3626661,114270,10046651
Shelby,Missouri,23001,3955317,636511,3747476
Shelby,Ohio,21186,2640390,728117,3816399
Sherburne,Minnesota,19525,936775,19168,4744750
Shiawassee,Michigan,143129,2922382,1377520,4957215
Sibley,Minnesota,146730,5795122,120762,21144219
Sioux,Iowa,135501,9660763,26052,34226090
Siskiyou,California,123564,,730398,
Sonoma,California,166055,,,
Stanislaus,California,236897,,305904,286169
Shelby,Iowa,67343,6310071,,21596975
Vernon,Missouri,26215,1365267,896070,3098914
Vernon,Wisconsin,353790,1052101,37727,6989568
Wabasha,Minnesota,474320,1827367,8275,11854608
Williams,Ohio,12017,2259544,823132,3804509
Winnebago,Illinois,83304,2296021,221285,10685911
Winnebago,Iowa,57207,4296705,,18422254
Winnebago,Wisconsin,109438,1415666,471651,5143758
Winneshiek,Iowa,598700,3552400,,19416730
Winona,Minnesota,488382,1578095,14357,11780456
Wood,Wisconsin,152101,526249,18462,3665635
Woodbury,Iowa,51903,6781590,,24547664
Woodford,Illinois,46531,6359026,146008,20508842
Will,Illinois,49784,4136996,397431,12621361
Worth,Iowa,71314,4446992,,16759104
Wright,Missouri,2390,,14744,
YellowMedicine,Minnesota,35040,7418745,513167,24491096
Yolo,California,26071,,2838406,3535209
Adams,Ohio,1900,413052,69616,475604
Alexander,Illinois,,1384198,154939,774659
Allen,Ohio,11114,2626757,962386,4304624
Ashland,Wisconsin,15866,,,102107
Atchison,Missouri,5650,3705535,24305,9553427
Athens,Ohio,364,39038,32575,123830
Wright,Minnesota,146644,3221162,102131,9632706
Wilkin,Minnesota,46870,5148351,5567872,5054199
Whiteside,Illinois,89781,5877596,109638,29135017
Wexford,Michigan,46074,,24302,137107
Wadena,Minnesota,147791,104650,6830,1924412
Walworth,Wisconsin,56946,2082241,226814,8393406
Wapello,Iowa,31505,1800254,8547,6734233
Warren,Illinois,49713,6272646,24809,24231887
Warren,Iowa,60207,2911014,,9917719
Waseca,Minnesota,49179,4288524,15236,15556154
Washburn,Wisconsin,24189,74120,16493,1125790
Washington,Illinois,,4292012,2573492,6590657
Washington,Iowa,123105,4854723,42406,19184935
Washington,Minnesota,37736,688910,,3614231
Washington,Ohio,5442,176737,62592,655262
Washington,Wisconsin,308464,947531,286760,3403269
Washtenaw,Michigan,49411,1592514,637789,3977955
Watonwan,Minnesota,31519,5476313,17388,19533843
Waukesha,Wisconsin,83566,912414,107167,3069048
Waupaca,Wisconsin,206620,750310,67709,6086162
Waushara,Wisconsin,43038,578189,50754,3355790
Wayne,Iowa,82115,2111407,119830,6224691
Wayne,Ohio,473714,1360022,741168,3216467
Webster,Iowa,56555,8534296,,32347462
Webster,Missouri,42237,,39469,46558
Barton,Missouri,28253,1567740,1752432,2693226
Sauk,Wisconsin,263549,1266674,98553,9377797
Jasper,Illinois,7260,3996752,271512,9736637
Jefferson,Illinois,,2547250,512362,3321406
Union,Indiana,,1086537,61058,3320480
Union,Ohio,14366,4425354,1022551,3538594
VanBuren,Michigan,11629,1102055,37892,3411791
Vanderburgh,Indiana,,1461002,266767,2876503
Vermillion,Indiana,,1804504,72500,5649189
Vigo,Indiana,,1950847,92163,4990443
Vinton,Ohio,,37463,10584,121657
Wabash,Illinois,,1537576,254877,4491796
Wabash,Indiana,1896,3921258,361385,6807698
Union,Illinois,825,1182931,77446,1215536
Warren,Indiana,21940,3298047,58427,10791406
Warren,Ohio,,1438036,160282,1789429
Warrick,Indiana,,1077054,95215,2765593
Washington,Indiana,,942965,76464,2006425
Washington,Missouri,,,,
Wayne,Illinois,13674,3370010,503566,6833678
Wayne,Indiana,6814,1858766,128345,4632939
Wayne,Michigan,,185249,21959,250767
Wayne,Missouri,,58867,15785,101117
Wells,Indiana,18302,5053956,189409,7130100
Warren,Missouri,,1053020,108486,1476053
White,Illinois,,3497712,757617,7150332
Traverse,Minnesota,,5630637,1870804,15876990
Tippecanoe,Indiana,6268,4581805,279782,13498221
SainteGenevieve,Missouri,4800,727335,152954,1163470
Saline,Illinois,,1254420,22156,2316293
Saline,Missouri,20346,5514402,498497,14008630
Sandusky,Ohio,25554,3082894,1128979,6078207
Sangamon,Illinois,6396,8779132,39211,35565804
Schuyler,Illinois,13307,2471573,211892,7918995
Scioto,Ohio,2220,455498,44192,781390
Scott,Illinois,4440,1784197,83206,5854961
Scott,Indiana,,1020840,22358,1247192
Tipton,Indiana,8960,3748970,72345,8984600
Scott,Missouri,,3408997,1649303,7829358
Spencer,Indiana,,1459442,206750,4165746
StJoseph,Indiana,2355,2215861,91755,8774230
Stark,Illinois,9397,3474113,18193,14434318
Starke,Indiana,3893,1394499,34312,5823470
Steuben,Indiana,9370,886444,142283,2275384
Stevens,Minnesota,25475,4903691,998565,17874792
Sullivan,Indiana,,2617666,181659,7100598
Sullivan,Missouri,10660,996948,49546,980619
Switzerland,Indiana,,210400,16248,256724
Shelby,Illinois,12575,6302470,615125,18647711
White,Indiana,4256,5516450,100462,19718089
Whitley,Indiana,10632,2691228,358029,5565202
Williamson,Illinois,,502967,,811056
ContraCosta,California,,,73786,400160
Lake,California,,,,
Oregon,Missouri,,,,
Placer,California,,,,
SanBernardino,California,69003,,,
Tuolumne,California,,,,
Crawford,Michigan,900,,,2100
ElDorado,California,,,,
Gogebic,Michigan,,,,
Pulaski,Missouri,,15896,8527,52026
Napa,California,,,,
Orange,California,,,,
SantaClara,California,,,,
Ventura,California,,,,
Roscommon,Michigan,,,,
Cuyahoga,Ohio,,,,2000
Douglas,Missouri,,,,
Ozark,Missouri,2000,,3734,
Vilas,Wisconsin,8791,,,
LosAngeles,California,,,34432,
Nevada,California,,,,
Yuba,California,,,123994,
Stone,Missouri,,,,
Monterey,California,20978,,21699,
Wood,Ohio,33638,4515271,2847263,7303923
Worth,Missouri,21426,545531,15130,918485
Wright,Iowa,22895,7056329,,27376194
Wyandot,Ohio,8173,2136571,1308954,3354893
Colusa,California,31469,,1814825,560671
Glenn,California,16501,,477121,2549121
Howell,Missouri,,3882,15945,
Humboldt,California,,,,
Lassen,California,44599,,56949,
Marin,California,,,,
Modoc,California,79794,,317053,
Riverside,California,,,442762,81383
Sacramento,California,56331,,644957,4659274
