Counties,State,Oats,Soybeans,Wheat,Corn
Outagamie,Wisconsin,87962,2611627,488330,9419427
Ozaukee,Wisconsin,67061,410587,295630,1278863
Page,Iowa,5608,5191110,13546,13717235
Renville,Minnesota,25017,8487686,187062,47029840
Rice,Minnesota,65874,3178043,32899,16279839
Richland,Illinois,,1829127,713362,2027918
Richland,Ohio,73879,1880436,353350,5070192
Richland,Wisconsin,26942,473122,35474,3482548
Ringgold,Iowa,99635,1908520,,3060553
Rock,Minnesota,24106,4354409,,20608378
Rock,Wisconsin,27882,3369312,643338,15750498
RockIsland,Illinois,19824,2041307,24477,9461717
Redwood,Minnesota,37288,8544605,67535,38765405
Roseau,Minnesota,264922,4004410,5321291,1896276
Sac,Iowa,18580,5274348,,23175518
Saginaw,Michigan,13295,4748976,1822598,15163372
SaintClair,Michigan,31706,3004691,664019,5765907
SaintClair,Missouri,34724,403122,362757,372204
SaintCroix,Wisconsin,200287,1609690,18121,13512992
SaintJoseph,Michigan,7510,2275044,146109,14796293
SaintLouis,Minnesota,40967,,5807,7880
SanDiego,California,,,,58536
SanJoaquin,California,133637,,2182113,7996212
Rusk,Wisconsin,74481,243923,,2009102
RedLake,Minnesota,27102,2115261,2726618,1431664
Randolph,Missouri,3563,963346,273302,635490
Ralls,Missouri,1715,1746449,430483,2053152
PaloAlto,Iowa,146635,5692697,,31847722
Paulding,Ohio,,4228410,1207471,5108731
Pennington,Minnesota,79783,2919822,3214141,639109
Peoria,Illinois,20029,4127297,167264,15685574
Pepin,Wisconsin,37269,461795,,3385816
Perry,Missouri,,1025745,740004,1627521
Pettis,Missouri,,2203123,777810,2262630
Pierce,Wisconsin,230421,1429655,13241,11943805
Pine,Minnesota,61065,533925,18387,2269680
Pipestone,Minnesota,45829,2923792,137494,12581959
Plymouth,Iowa,81448,7651264,,23767432
Polk,Minnesota,131507,11173272,16507576,14439611
Polk,Wisconsin,93472,902176,37064,8785641
Pope,Minnesota,52433,3466179,305095,19184996
Portage,Ohio,30927,908703,130755,2014293
Portage,Wisconsin,107873,412753,5358,3909583
Pottawattamie,Iowa,74730,6914987,15478,30929764
Poweshiek,Iowa,43253,5361853,,21041755
PresqueIsle,Michigan,64289,273710,235261,657434
Price,Wisconsin,46796,22884,,334494
Racine,Wisconsin,5832,1300850,665494,4469861
Midland,Michigan,6198,1049740,347486,3857074
Jackson,Illinois,,2643696,1101867,1945566
Mercer,Ohio,25351,5101472,1285266,10645884
Mercer,Illinois,13826,4157145,34564,19355596
Kern,California,116876,,3452162,675548
Kewaunee,Wisconsin,268398,439581,846307,3729218
Kings,California,50217,,4950017,1454127
Kittson,Minnesota,88683,3939659,7703068,1630328
Knox,Illinois,19724,5656020,55654,24658112
Knox,Ohio,40793,2207117,187022,6463635
Koochiching,Minnesota,46623,23507,21514,290100
Kosciusko,Indiana,8964,3851634,198136,10659460
Kossuth,Iowa,26594,10029298,,52626166
Keokuk,Iowa,13870,3801274,17027,12248952
LaCrosse,Wisconsin,48024,593796,17165,4896818
LaSalle,Illinois,31320,9767636,262500,45464941
LacQuiParle,Minnesota,59900,6996724,234470,26551508
Lafayette,Wisconsin,157730,2032065,133886,10432850
Lagrange,Indiana,16040,1490141,111198,5230836
Lake,Illinois,,260926,62694,898279
LakeOfTheWoods,Minnesota,56216,618694,583812,
Langlade,Wisconsin,434553,144937,179030,962068
Lapeer,Michigan,35760,2072767,607895,5625112
Lawrence,Missouri,11761,310389,324847,463779
LaPorte,Indiana,3162,3525354,413773,15376880
LeSueur,Minnesota,41929,3582142,58022,15077166
Kent,Michigan,23706,1001480,393150,5019272
Kankakee,Illinois,3366,4606417,448802,21750022
Jackson,Iowa,119885,1974904,1650,12828578
Jackson,Michigan,23270,1346470,451014,4266920
Jackson,Minnesota,5252,6834388,8990,27040687
Jackson,Wisconsin,124596,748068,9466,5916823
Jasper,Iowa,23140,6701628,,25348860
Jasper,Missouri,21098,861923,1299231,1085912
Jay,Indiana,7436,3656892,505489,6371767
Jefferson,Iowa,27479,2306327,30281,6100802
Jefferson,Ohio,20684,6900,4816,82397
Kenosha,Wisconsin,4370,892787,406039,3648540
Jefferson,Wisconsin,53586,2240390,424866,8305083
Johnson,Iowa,180118,4570434,29672,16906311
Johnson,Missouri,8725,1847440,552930,1979234
Jones,Iowa,31580,3151930,10835,19370962
Juneau,Wisconsin,51702,910798,75549,4245843
Kalamazoo,Michigan,5520,1114403,244217,6960015
Kalkaska,Michigan,7795,,72786,74384
Kanabec,Minnesota,34853,428260,68274,1941804
Kandiyohi,Minnesota,99941,3944374,185994,29874961
Kane,Illinois,17951,2090990,194257,12544144
JoDaviess,Illinois,157485,1334590,58174,9172125
Lee,Illinois,18388,4250215,143725,37181227
Lee,Iowa,14827,2680886,89426,8669721
Leelanau,Michigan,16590,,10312,117341
Marion,Iowa,48600,3431112,,9070849
Marion,Ohio,2170,4150145,377118,8194390
Marquette,Michigan,17144,,,
Marquette,Wisconsin,30505,438821,42146,2143002
Marshall,Illinois,46974,2906156,87074,13417985
Marshall,Iowa,34802,5907035,,24486251
Marshall,Minnesota,169646,7738423,12112157,4699626
Martin,Minnesota,42210,7113981,5255,38049627
Mason,Illinois,13906,2820775,206335,15077469
Marinette,Wisconsin,52693,228381,92238,3389125
Mason,Michigan,17546,241501,295295,1760157
Mchenry,Illinois,14510,2321967,299352,14974712
Mclean,Illinois,19211,14239599,83053,38000422
Mcleod,Minnesota,53324,3562682,74546,20489236
Mecosta,Michigan,78721,124858,66815,3376384
Medina,Ohio,26974,1230198,89856,2255282
Meeker,Minnesota,47204,3632159,111256,20087845
Meigs,Ohio,,44292,,255621
Menominee,Michigan,52758,45591,8645,740475
Merced,California,592383,,2453710,3793985
Mcdonough,Illinois,8032,5012184,59541,18304382
Marathon,Wisconsin,414129,1831915,185868,8451387
Manitowoc,Wisconsin,193061,1196629,1149341,5666480
Manistee,Michigan,2600,4815,2290,250026
Lenawee,Michigan,3146,3831454,2235917,9320607
Lewis,Missouri,15331,2037527,306606,3166488
Licking,Ohio,21426,2693858,259116,7713639
Lincoln,Minnesota,61513,3792138,397269,15478412
Lincoln,Wisconsin,67652,121023,31462,486235
Linn,Iowa,98374,4398174,,20524317
Linn,Missouri,2700,1810123,285484,1565823
Livingston,Illinois,40956,10940298,628220,26667394
Livingston,Missouri,1120,2599863,257959,1632822
Logan,Ohio,35634,3924388,303770,9403920
Louisa,Iowa,64587,2699123,,10213259
Lucas,Iowa,17991,864759,2400,1753857
Lyon,Iowa,23742,5977576,,27904172
Lyon,Minnesota,28729,6162957,109455,28543279
Mackinac,Michigan,20390,,17475,2493
Macomb,Michigan,9800,1065215,178984,2391540
Macon,Illinois,1290,5617917,47812,18822679
Madera,California,105126,,313134,424109
Madison,Iowa,6180,2443319,,7438773
Mahaska,Iowa,21751,4750841,,16298811
Mahoning,Ohio,90351,808887,129716,1990899
Mercer,Missouri,770,807157,47175,944893
Luce,Michigan,,,,
