Counties,State,Oats,Soybeans,Wheat,Corn
Warren,Missouri,,858813,374895,2050933
White,Illinois,,3712175,1526602,9120918
Traverse,Minnesota,99750,4861926,3204831,9148633
Tippecanoe,Indiana,19290,3945554,380858,11840265
SainteGenevieve,Missouri,1400,545996,301162,1244080
Saline,Illinois,,1533422,316799,3654858
Saline,Missouri,31178,5495300,1349788,13530939
Sandusky,Ohio,39189,3600200,1360911,7811294
Sangamon,Illinois,56133,8841385,179817,29866265
Schuyler,Illinois,17775,2175947,433485,6526899
Scioto,Ohio,2369,544461,79763,1202424
Scott,Illinois,,1897255,374873,6676113
Scott,Indiana,,673395,72110,833370
Tipton,Indiana,8390,3570293,223187,10127826
Scott,Missouri,,3561291,2248168,8702586
Spencer,Indiana,,1912910,619283,5087700
StJoseph,Indiana,9657,1907969,203729,8869869
Stark,Illinois,34921,3321181,22254,12972190
Starke,Indiana,2105,969249,25943,7060694
Steuben,Indiana,31624,994620,227843,3752295
Stevens,Minnesota,27604,4684141,1684521,13461966
Sullivan,Indiana,,2465500,424385,7200660
Sullivan,Missouri,12495,967167,63991,1164253
Switzerland,Indiana,935,168337,24381,398260
Shelby,Illinois,14178,6033625,1278218,20278441
White,Indiana,44421,4856632,245696,15867634
Whitley,Indiana,22507,2234450,690469,6238266
Williamson,Illinois,,570302,81454,1067376
ContraCosta,California,,,91692,339245
Lake,California,,,,
Oregon,Missouri,,,4210,
Placer,California,,,40592,
SanBernardino,California,,,86791,
Tuolumne,California,,,,
Crawford,Michigan,,,,1950
ElDorado,California,,,,
Gogebic,Michigan,,,,
Pulaski,Missouri,,11949,5730,68425
Napa,California,,,,
Orange,California,,,,
SantaClara,California,,,9473,
Ventura,California,,,,
Roscommon,Michigan,,,,
Cuyahoga,Ohio,,3798,,
Douglas,Missouri,,,,
Ozark,Missouri,,,,
Vilas,Wisconsin,,,,
LosAngeles,California,,,,
Nevada,California,,,,
Yuba,California,,,54278,128703
Stone,Missouri,,,,
Monterey,California,,,218446,
Wood,Ohio,33807,5767698,3596376,12263029
Worth,Missouri,17950,684273,11582,1119973
Wright,Iowa,30342,6729771,,23329744
Wyandot,Ohio,28942,3444128,1573119,8127545
Colusa,California,,,2973325,885418
Glenn,California,8714,,1344030,3170416
Howell,Missouri,,,12889,
Humboldt,California,,,,
Lassen,California,,,66592,
Marin,California,,,,
Modoc,California,64224,,292012,
Riverside,California,182489,,883471,337049
Sacramento,California,,,644900,4447672
SanBenito,California,,,33793,
SantaBarbara,California,8272,,,
Shannon,Missouri,,,,
Shasta,California,,,46951,
Solano,California,53137,,1680242,3635751
Tehama,California,53195,,327871,314217
Butte,California,,,258926,152196
Camden,Missouri,,3460,7605,
SaintLouis,Missouri,,328314,190058,624462
Jasper,Indiana,14142,4275532,89844,17565749
SaintFrancois,Missouri,,31904,29522,114938
SaintCharles,Missouri,,2250533,852622,5340699
Madison,Illinois,,3827054,2205466,10614295
Madison,Indiana,10436,4636097,311438,12453171
Madison,Missouri,,14820,3277,22810
Madison,Ohio,64428,5452621,849287,13295374
Mahnomen,Minnesota,95496,1199423,2089120,634321
Maries,Missouri,8734,40109,42626,118485
Marion,Illinois,5155,3036477,1277155,4647542
Marion,Indiana,,371306,29322,1067865
Marion,Missouri,8314,2135372,845572,4429822
Macoupin,Illinois,1995,5565667,1114253,18288369
Marshall,Indiana,38453,2390079,277360,10607917
Massac,Illinois,,1095834,142225,2235364
Mcdonald,Missouri,,,,
Menard,Illinois,12058,2820775,227970,9283833
Miami,Indiana,14032,3523797,328098,9652969
Miami,Ohio,20658,3610141,658002,10134860
Miller,Missouri,,100605,22511,234917
Mills,Iowa,28997,3998446,19193,12046137
Milwaukee,Wisconsin,,86167,21536,134643
Mississippi,Missouri,,6554645,2474166,7499699
Martin,Indiana,,425343,101724,1292012
Monroe,Illinois,,2295447,2155160,4070006
Macon,Missouri,22382,2123828,367027,2346904
Lorain,Ohio,40574,1852037,225156,1849954
Jefferson,Indiana,3110,999694,124920,1011240
Jefferson,Missouri,6356,225684,98952,327150
Jennings,Indiana,,1420128,95368,3374323
Jersey,Illinois,,1880184,558281,6549150
Johnson,Illinois,,393725,53985,612921
Johnson,Indiana,5910,2084115,267947,7187064
Kendall,Illinois,37772,2770798,72970,9581057
Knox,Indiana,,4206841,1919179,12106667
Knox,Missouri,28701,2240845,361061,3133200
Lucas,Ohio,3254,1369655,587789,3531643
Laclede,Missouri,,,24296,32430
Lake,Indiana,19450,2324900,170494,9080374
Lake,Michigan,4770,,,23800
Lake,Ohio,5885,24110,15127,
Lawrence,Illinois,,2360571,821433,6625459
Lawrence,Indiana,7500,718822,112316,1735845
Lawrence,Ohio,,8900,5790,106170
Lincoln,Missouri,,1834088,1017044,4231573
Livingston,Michigan,17034,526156,303253,2478731
Logan,Illinois,50300,7232046,146354,24897996
Lafayette,Missouri,17148,4485104,1058472,9924831
Monroe,Indiana,,202338,20511,586936
Monroe,Michigan,76969,3770565,1698522,8142927
Montgomery,Illinois,8540,5515022,1343193,18305953
Pocahontas,Iowa,69628,7852016,,24208866
Polk,Iowa,28390,4202567,,14143061
Polk,Missouri,5280,57337,73580,153513
Pope,Illinois,,257409,23244,320164
Porter,Indiana,29069,2063641,243409,8290801
Posey,Indiana,,3206196,1965041,8753449
Preble,Ohio,13542,3158079,575449,9224300
Pulaski,Illinois,,1154913,313197,1704960
Pulaski,Indiana,18918,3460359,139249,13328273
Platte,Missouri,2080,2199327,294938,3568089
Putnam,Illinois,10072,1287098,50700,4573181
Putnam,Missouri,6030,591977,22234,1278443
Putnam,Ohio,26598,5402122,2796075,10275702
Randolph,Illinois,,2917797,2168714,4397712
Randolph,Indiana,50471,3928719,532339,8677718
Ray,Missouri,2064,2566251,715275,3426253
Ripley,Indiana,6960,1607913,221437,4637513
Ripley,Missouri,4100,404278,65287,233479
Ross,Ohio,23636,2536853,1038586,7542308
Rush,Indiana,14525,4298419,485845,12415712
Putnam,Indiana,14073,2501298,277796,7039151
Pike,Ohio,5239,252781,40121,617134
Pike,Missouri,24579,2552317,971422,5763130
Pike,Indiana,,945547,226889,2557521
Montgomery,Indiana,12968,4390265,322563,12476174
Montgomery,Iowa,40532,3577770,,10775887
Morgan,Illinois,6452,5195217,451726,16397493
Morgan,Indiana,,1778032,177747,6181703
NewMadrid,Missouri,,5268324,1748462,9418061
Newton,Indiana,12856,3336449,85318,13688532
Oakland,Michigan,9690,148541,121101,678699
Ohio,Indiana,,83524,,201983
Osage,Missouri,8480,313705,74486,896968
Oscoda,Michigan,3073,,,29045
Ottawa,Ohio,15402,2118283,883674,2029340
Owen,Indiana,5485,652240,103123,2290955
Parke,Indiana,2660,2214264,425362,7334592
Pemiscot,Missouri,,5636247,1343032,2561693
Perry,Illinois,2373,2050613,949509,3217012
Perry,Indiana,1900,250636,27482,701454
Perry,Ohio,37936,391940,108831,2212729
Phelps,Missouri,,15040,3080,45474
Piatt,Illinois,11748,5435212,56271,17127782
Pickaway,Ohio,10484,4459100,1520899,13218811
Pike,Illinois,29036,4706496,1130368,18029420
SaintClair,Illinois,10355,3930741,2349909,10371336
Mendocino,California,1700,,,265
Sanilac,Michigan,379145,3726322,1852266,10520879
SanLuisObispo,California,46915,,109702,
Douglas,Minnesota,501014,1722737,770173,4356710
Douglas,Wisconsin,26839,,,
Dubuque,Iowa,684588,976640,2590,15537305
Dunn,Wisconsin,441369,739483,16074,9485554
Eaton,Michigan,64755,2163935,1370229,7315173
EauClaire,Wisconsin,307428,357561,6030,4566880
Elkhart,Indiana,53994,1852646,197571,8733443
Emmet,Iowa,22087,3904366,,13913831
Emmet,Michigan,38791,,1347,87015
Douglas,Illinois,105535,4932867,32619,15477470
Faribault,Minnesota,87016,7389838,31194,28769797
Fillmore,Minnesota,487288,3351300,8150,19025636
Florence,Wisconsin,7230,,,
Floyd,Iowa,117755,5171570,7200,18646557
FondDuLac,Wisconsin,576819,1609947,575072,10424978
Ford,Illinois,53977,6617850,98180,19588154
Forest,Wisconsin,20029,,,11800
Franklin,Iowa,75317,5729788,7065,21047841
Franklin,Missouri,5195,986642,389283,1912416
Freeborn,Minnesota,110066,6365628,1819,23549544
Fayette,Iowa,417386,5127720,2990,23935731
Fresno,California,164236,,2956133,984269
Door,Wisconsin,511456,106837,325177,1330241
Dodge,Minnesota,135224,3872033,22306,14437331
Crawford,Iowa,156313,6562566,,20119381
Crawford,Wisconsin,233531,184069,8528,3053813
CrowWing,Minnesota,105688,15692,,758626
Dakota,Minnesota,102108,2675510,104537,12828170
Dallas,Iowa,70061,5509083,,17632128
Dallas,Missouri,,,11339,9337
Dane,Wisconsin,333273,2923355,300793,22684592
Darke,Ohio,88412,5709687,1501551,14351989
Daviess,Indiana,3840,1963411,584588,8670567
Dodge,Wisconsin,543976,2138149,523201,16408373
Daviess,Missouri,40245,2742785,278515,2760207
Decatur,Iowa,41169,1288648,7134,2859248
Dekalb,Illinois,182576,6548083,169438,29218504
Dekalb,Missouri,6410,1381644,89009,2670865
Delaware,Iowa,402129,3047920,5660,21570425
Delaware,Ohio,35986,2920329,658912,5874922
Delta,Michigan,92903,13520,29134,181500
Dewitt,Illinois,14921,4305771,31130,13926547
Dickinson,Iowa,30679,3326205,,10100178
Dickinson,Michigan,50346,,,33341
Davis,Iowa,105806,1733117,13352,4086037
Geauga,Ohio,121687,79474,33226,389903
Genesee,Michigan,57413,1069723,439883,2838479
Gentry,Missouri,12758,1759645,139876,3051478
Hillsdale,Michigan,57469,2420618,768549,7716972
Holmes,Ohio,643223,305524,160885,2808589
Houghton,Michigan,14874,,,
Houston,Minnesota,274564,1344564,11536,9213749
Howard,Iowa,216738,4083508,10735,14584220
Howard,Missouri,5968,1412939,722966,3441164
Hubbard,Minnesota,66890,,4920,1316749
Humboldt,Iowa,34905,5481621,,17736193
Huron,Michigan,314641,1238780,2089680,13782487
Highland,Ohio,13146,2627897,563509,5324562
Huron,Ohio,57949,3645189,1316045,7246809
Imperial,California,,,7900407,378676
Ingham,Michigan,61637,1836932,1079631,5535448
Ionia,Michigan,110492,2064678,1212717,7622136
Iosco,Michigan,44366,26776,60386,260198
Iowa,Iowa,265436,3861978,22465,15015505
Iowa,Wisconsin,276144,740663,16580,6948410
Iron,Michigan,34230,,,
Iroquois,Illinois,80228,12894481,316735,41605046
Isabella,Michigan,104451,1149124,601158,4450809
Ida,Iowa,87328,4311951,,14248223
Henry,Missouri,18221,1184015,815008,1223984
Henry,Indiana,17559,3267412,180163,8731695
Henry,Illinois,400208,6881602,96693,27963130
Gladwin,Michigan,70581,48719,135517,722863
Goodhue,Minnesota,399105,3687916,26443,17949871
GrandTraverse,Michigan,46829,7152,71296,565411
Grant,Wisconsin,981691,1493592,2945,17120792
Gratiot,Michigan,35525,3027493,767978,9644845
Green,Wisconsin,342662,1379879,158477,10793719
GreenLake,Wisconsin,166969,509055,116254,5212481
Greene,Illinois,,4398830,670986,15046148
Greene,Iowa,48966,6760635,,20748276
Grundy,Iowa,75815,6781670,,21195769
Grundy,Missouri,32621,2510672,298102,2090745
Guernsey,Ohio,31987,31613,15113,589122
Guthrie,Iowa,125274,3477612,1420,11155350
Hamilton,Iowa,62610,6744542,,23835516
Hancock,Iowa,62011,5869302,,23550760
Hancock,Ohio,33756,5249968,2514445,11238475
Hardin,Iowa,47969,6152497,,20738669
Hardin,Ohio,108270,4234680,1448117,9431812
Harrison,Missouri,20800,2269905,98825,4716748
Harrison,Ohio,35845,20774,23515,304934
Hennepin,Minnesota,93346,542098,46103,2189939
Crawford,Indiana,2470,24750,,52805
Isanti,Minnesota,37529,751220,41496,4406259
Cottonwood,Minnesota,60091,6368870,15602,18545749
Cook,Illinois,20860,364949,11016,1101503
Barry,Michigan,45993,782925,481815,2995760
Barry,Missouri,7865,12344,50724,126685
Bay,Michigan,42916,1461273,443866,5950285
Bayfield,Wisconsin,82527,,,98845
Becker,Minnesota,368327,2245953,2755485,1473098
Belmont,Ohio,28200,,4456,155103
Beltrami,Minnesota,293791,,339279,36885
Benton,Iowa,279199,7879339,9548,24169184
Benton,Minnesota,149165,595762,21674,5650275
Barron,Wisconsin,282139,201700,92789,7209031
Benzie,Michigan,1796,,,104337
BlackHawk,Iowa,89421,5395750,,17949662
BlueEarth,Minnesota,60421,7463481,42912,23734842
Bond,Illinois,9530,2356771,1647397,5187755
Boone,Illinois,61524,2115342,106984,8617057
Boone,Iowa,90400,6255594,,20953660
Branch,Michigan,76113,2222259,402205,10175923
Bremer,Iowa,138409,3979859,,15228774
Brown,Minnesota,184664,5751640,98440,17767147
Brown,Wisconsin,639594,530598,327166,4163865
BigStone,Minnesota,14582,3696516,1338051,7463700
Buchanan,Iowa,266203,5436112,9303,21183789
Baraga,Michigan,7670,,,
Audubon,Iowa,96079,4639176,,13299799
Adair,Missouri,15125,1135745,138641,1456951
Adams,Illinois,26654,5113475,1380700,15827307
Adams,Indiana,88420,3710809,708807,9767869
Adams,Iowa,116027,2267201,3457,6349193
Adams,Wisconsin,37087,328053,11549,2253865
Aitkin,Minnesota,45500,1104,,135474
Alcona,Michigan,56112,4440,26340,78308
Alger,Michigan,,,,
Allamakee,Iowa,464720,785335,2388,8424348
Auglaize,Ohio,83772,3675530,1401240,8382603
Allegan,Michigan,88185,1370612,649745,8073361
Alpena,Michigan,193605,6063,93731,469971
Andrew,Missouri,8180,2565378,115596,5503767
Anoka,Minnesota,6676,155860,,1023836
Antrim,Michigan,18281,,4085,160479
Appanoose,Iowa,37878,1338469,7270,3494422
Arenac,Michigan,56738,304876,349491,1729069
Ashland,Ohio,213287,1214267,369664,4124501
Ashtabula,Ohio,135324,493188,122834,1145162
Audrain,Missouri,104417,4742101,1775787,5898923
Allen,Indiana,144264,4498229,1759612,11845845
Buchanan,Missouri,1580,2081900,277087,4494962
BuenaVista,Iowa,123735,7294980,,22871024
Buffalo,Wisconsin,213492,395890,3745,6400104
Chickasaw,Iowa,172759,4249783,1725,15893239
Chippewa,Michigan,68021,,,
Chippewa,Minnesota,97960,4405340,216690,14163054
Chippewa,Wisconsin,579993,442533,5215,8316474
Chisago,Minnesota,59087,543173,11485,2953240
Christian,Illinois,39500,7160048,409835,25644234
Clare,Michigan,42426,12465,61412,352400
Clark,Missouri,27984,2560349,241983,5806471
Clark,Wisconsin,771041,450241,27701,7395685
Cherokee,Iowa,96207,6109631,,17714641
Clarke,Iowa,88022,1117156,3263,2881555
Clay,Iowa,45234,5499126,,16004509
Clay,Minnesota,124833,3759966,7141200,3873462
Clayton,Iowa,665275,2137296,12890,21098566
Clearwater,Minnesota,303600,24458,169421,168606
Clinton,Iowa,244676,5156711,4373,24177699
Clinton,Michigan,89531,2750733,1239655,7069152
Cole,Missouri,9174,339095,147769,606396
Columbia,Wisconsin,280530,1724719,262790,14809698
Columbiana,Ohio,258721,460181,266298,2267662
Clay,Illinois,,3588989,1265882,6572467
Cheboygan,Michigan,13585,,4122,35358
Charlevoix,Michigan,11735,,5758,123771
Champaign,Illinois,69296,12040608,215900,38038580
Bureau,Illinois,64673,8008766,144437,33325414
Burnett,Wisconsin,21020,55451,,1192474
Butler,Iowa,168755,5452637,6825,18855341
Butler,Ohio,12688,1253673,324257,3650966
Caldwell,Missouri,15710,1373449,193833,1836614
Calhoun,Iowa,77641,6903734,,20217010
Calhoun,Michigan,93760,1931357,685780,7142241
Calumet,Wisconsin,297099,657156,384601,3231673
CapeGirardeau,Missouri,7913,1724353,855927,3851852
Carlton,Minnesota,44520,,,
Carroll,Illinois,145685,2089486,28307,18908341
Carroll,Indiana,12701,3734943,279303,14719053
Carroll,Iowa,189536,6333465,5160,20014751
Carroll,Ohio,136372,98147,85462,820029
Carver,Minnesota,150369,1370972,75555,6119729
Cass,Iowa,86806,4156606,,13716417
Cass,Michigan,27474,1453461,246942,6979999
Cass,Minnesota,44184,2800,,430075
Cedar,Iowa,171266,5755500,15297,19555256
Cedar,Missouri,1375,174310,69260,227259
CerroGordo,Iowa,94638,5419271,,20026521
Coshocton,Ohio,103805,280909,155296,3988842
SanMateo,California,8926,,,
Itasca,Minnesota,91376,14440,,95715
Jackson,Indiana,,2507226,324065,5955120
Newton,Missouri,10480,103546,223850,63740
Nicollet,Minnesota,113000,4325182,90482,14886796
Noble,Indiana,36061,2086059,341408,7167571
Noble,Ohio,3255,,,140346
Nobles,Minnesota,144657,6592891,13283,18083428
Nodaway,Missouri,24314,5028120,112594,11091391
Norman,Minnesota,119404,2675174,5293123,1399577
Obrien,Iowa,75058,7447736,,21255071
Oceana,Michigan,51340,20749,90065,957631
Newaygo,Michigan,58105,58072,91388,2409151
Oconto,Wisconsin,262539,201336,187675,4349539
Ogle,Illinois,177275,4927727,128393,27323057
Olmsted,Minnesota,323758,2442905,4990,13207509
Oneida,Wisconsin,83362,,,
Ontonagon,Michigan,15674,,,
Orange,Indiana,5090,657811,197657,1750013
Osceola,Iowa,73135,4531686,,13186121
Osceola,Michigan,38149,,23135,392858
Otsego,Michigan,36719,195,8505,30132
Ottawa,Michigan,71125,398348,340772,5062516
Ogemaw,Michigan,81789,3800,100102,683597
OtterTail,Minnesota,1418076,3380548,2733806,13248365
Muskingum,Ohio,49779,297826,111010,2089117
Muscatine,Iowa,145789,3295842,16959,11358316
MilleLacs,Minnesota,86396,238082,12487,2594128
Missaukee,Michigan,62188,,42546,639890
Mitchell,Iowa,255170,4293642,,17872556
Moniteau,Missouri,9455,578545,311430,1030993
Monona,Iowa,78013,5287952,12282,17535410
Monroe,Iowa,66977,1220286,6022,3418668
Monroe,Missouri,70056,2754049,1076374,3302128
Monroe,Ohio,14791,,3760,156403
Monroe,Wisconsin,381751,236902,4146,5724288
Muskegon,Michigan,32898,112720,97980,1514137
Montcalm,Michigan,125566,518954,700037,6077403
Montgomery,Ohio,2494,1606332,308977,4143591
Montmorency,Michigan,27779,3460,32581,153095
Morgan,Missouri,9206,382247,155537,711557
Morgan,Ohio,13923,11309,17368,320389
