Counties,State,Oats,Soybeans,Wheat,Corn
Adair,Iowa,25668,5410804,,15907191
Clermont,Ohio,,1782668,81481,2218945
Clinton,Illinois,,4651414,1695891,13304000
Clinton,Indiana,,6918852,146315,20465567
Clinton,Missouri,,3630925,29149,8060758
Clinton,Ohio,,6151759,183502,12721835
Coles,Illinois,,6613457,78086,20001724
Cooper,Missouri,,3344250,998567,7642658
Crawford,Illinois,,4924819,520012,15432908
Crawford,Missouri,,55775,14400,201258
Clay,Missouri,,1032094,124289,2352493
Crawford,Ohio,,5842980,792182,15592658
Dade,Missouri,,1441048,1133688,2596814
DeKalb,Indiana,,3501478,687792,6783926
Dearborn,Indiana,,462019,2857,563205
Decatur,Indiana,,4994096,213629,14415354
Defiance,Ohio,,4895349,984174,7293574
Delaware,Indiana,,4741343,81211,9575871
Dent,Missouri,,11080,,13960
DesMoines,Iowa,,3676291,30703,13459285
Dubois,Indiana,,3031059,287691,10832750
Cumberland,Illinois,,3552130,75793,10357710
Dunklin,Missouri,,5548356,1440899,4221823
Clay,Indiana,,3655851,71602,11169361
Clark,Indiana,,1676717,217820,3255499
Benton,Missouri,,713495,137463,1447980
Berrien,Michigan,,1887041,64038,7476440
Blackford,Indiana,,2562596,149939,5942659
Bollinger,Missouri,,1225043,151162,1353989
Boone,Indiana,,6134120,182296,17087994
Boone,Missouri,,2251390,638549,4581781
Brown,Illinois,,1748521,46038,6203520
Brown,Indiana,,75167,,94683
Brown,Ohio,,4833548,89728,3753038
Clark,Ohio,,4032237,210128,12020950
Butler,Missouri,,5648105,277944,3902899
Callaway,Missouri,,3250196,773926,5077924
Carroll,Missouri,,7234224,208882,17088874
Cass,Illinois,,3852276,86233,16918946
Cass,Indiana,,4028726,205161,16997078
Cass,Missouri,,3615795,186753,6788799
Champaign,Ohio,,4226772,218887,13555282
Chariton,Missouri,,5617198,461597,12640073
Christian,Missouri,,5960,,14200
Clark,Illinois,,6209741,256973,17921640
Calhoun,Illinois,,1534809,86348,3401598
Dupage,Illinois,,20498,,
Edgar,Illinois,,8715226,22446,28979678
Edwards,Illinois,,2366738,241424,7148443
Hamilton,Illinois,,4402088,693825,11006964
Hamilton,Indiana,,3040040,84535,8363094
Hamilton,Ohio,,101114,,307381
Hancock,Illinois,,10215076,179139,38019250
Hancock,Indiana,,4056337,252239,11394955
Hardin,Illinois,,210135,8900,
Harrison,Indiana,,2106570,168757,4602141
Harrison,Iowa,,7199064,,33202086
Henderson,Illinois,,3717057,74766,19054163
Grundy,Illinois,,6024867,57414,22195660
Hendricks,Indiana,,3504497,71896,11826443
Henry,Ohio,,5428300,1709815,13052778
Hickory,Missouri,,215693,8100,191491
Hocking,Ohio,,144833,11459,376969
Holt,Missouri,,4936707,21221,17110488
Howard,Indiana,,4081035,117859,11097420
Huntington,Indiana,,5079300,300958,10762441
Iron,Missouri,,11895,,
Iron,Wisconsin,,2636,,10166
Jackson,Missouri,,1508150,124812,3308425
Henry,Iowa,,4825600,,17444970
Greene,Ohio,,4040523,206731,11752507
Greene,Missouri,,160961,84044,271564
Greene,Indiana,,2303796,22239,8529902
Effingham,Illinois,,6471188,424450,18738905
Erie,Ohio,,1874648,307249,4470458
Fairfield,Ohio,,3567965,400566,10538936
Fayette,Illinois,,7608343,396582,19356291
Fayette,Indiana,,1760176,74186,5646676
Fayette,Ohio,,5378424,430630,13749584
Floyd,Indiana,,232852,5618,657188
Fountain,Indiana,,4893294,178150,16374703
Franklin,Illinois,,4144137,826850,5942584
Franklin,Indiana,,1901194,120274,5758653
Franklin,Ohio,,1161019,113756,2078041
Fremont,Iowa,,6538573,,21210110
Fulton,Illinois,,7366937,53686,28476242
Fulton,Indiana,,3960461,140881,19617959
Fulton,Ohio,,4128717,876545,13267149
Gallatin,Illinois,,4258361,470923,14369053
Gallia,Ohio,,290795,5160,710188
Gasconade,Missouri,,746854,88455,1240989
Gibson,Indiana,,5741083,1145518,17864634
Grant,Indiana,,5732876,192847,10850114
Grant,Minnesota,,5768640,826139,23136130
Benton,Indiana,,6683259,125077,23750291
Jackson,Ohio,,172878,3751,215569
Bates,Missouri,,5543340,1009176,11542363
Bartholomew,Indiana,,3918411,468355,10326708
Stoddard,Missouri,42710,9659511,1597852,12575087
Story,Iowa,25921,5883821,,32251564
Summit,Ohio,2920,73934,21360,301002
Sutter,California,17549,,337986,1102871
Swift,Minnesota,10812,5251564,268922,28510884
Tama,Iowa,32097,8469466,,36092038
Taney,Missouri,140,,,
Taylor,Iowa,9500,4318413,31300,13452426
Taylor,Wisconsin,91696,1070711,47498,2697784
Stephenson,Illinois,56203,4559484,228670,30646455
Tazewell,Illinois,6322,7543995,131797,30863934
Todd,Minnesota,194557,1910373,242010,8457691
Trempealeau,Wisconsin,63882,1935699,29327,12800888
Trumbull,Ohio,56977,1595804,100279,3933986
Tulare,California,44072,,1195686,913351
Tuscarawas,Ohio,8295,824986,151300,2693323
Tuscola,Michigan,59965,3707205,2759305,13378127
Union,Iowa,17904,2837483,,8425585
VanBuren,Iowa,37614,1860036,25913,6285077
VanWert,Ohio,19799,7243175,772382,12013356
Texas,Missouri,852,,,22425
Vermilion,Illinois,3000,13153455,146586,41563815
Steele,Minnesota,26384,4749632,19098,25078747
Stark,Ohio,51008,1232400,270283,3730488
Sawyer,Wisconsin,20782,138269,,841428
Schoolcraft,Michigan,14693,,,
Schuyler,Missouri,2880,795572,12370,1653128
Scotland,Missouri,47377,3126149,174469,7540995
Scott,Iowa,7820,4630879,13428,24603018
Scott,Minnesota,41436,1914638,17451,7345268
Seneca,Ohio,23930,5979224,1670405,14290542
Shawano,Wisconsin,185198,1331856,233033,6716188
Sheboygan,Wisconsin,75821,2092071,510311,5397466
Stearns,Minnesota,916516,5280674,268801,31850522
Shelby,Indiana,860,5610646,252293,17404994
Shelby,Missouri,6620,4906878,337387,7750261
Shelby,Ohio,3630,4928748,631743,11714864
Sherburne,Minnesota,8168,906445,,4977778
Shiawassee,Michigan,40846,3682776,1289577,6558978
Sibley,Minnesota,46981,7155182,71615,32780760
Sioux,Iowa,29779,10336320,,47842705
Siskiyou,California,15040,,532536,
Sonoma,California,46849,,25355,940
Stanislaus,California,76451,,48080,453602
Shelby,Iowa,33900,8609566,,34986412
Vernon,Missouri,4161,4492418,902966,10040150
Vernon,Wisconsin,94569,1753422,49556,8885958
Wabasha,Minnesota,137758,2236324,7752,13838435
Williams,Ohio,14320,4357949,1079780,8836447
Winnebago,Illinois,7446,2783449,231424,14768314
Winnebago,Iowa,14120,5159220,,25994224
Winnebago,Wisconsin,8600,2172999,504765,6409323
Winneshiek,Iowa,179247,3955515,4482,31699749
Winona,Minnesota,147608,1780849,5763,13769697
Wood,Wisconsin,49627,804627,98729,2631496
Woodbury,Iowa,8994,8830982,,35610620
Woodford,Illinois,29930,7073920,211390,26679814
Will,Illinois,46518,5267831,254742,17299747
Worth,Iowa,20184,5164920,,23767324
Wright,Missouri,9192,,,
YellowMedicine,Minnesota,16857,7603239,265041,30656178
Yolo,California,20273,,1825470,2148728
Adams,Ohio,,1414409,81841,1786080
Alexander,Illinois,,1401912,84247,831143
Allen,Ohio,,4076900,553035,10572153
Ashland,Wisconsin,,19242,,130487
Atchison,Missouri,,7487975,,22051918
Athens,Ohio,,123947,36177,372725
Wright,Minnesota,56281,4006310,83628,13076198
Wilkin,Minnesota,9920,6735179,3791610,21100394
Whiteside,Illinois,23065,5045928,149347,44815629
Wexford,Michigan,10526,,,752546
Wadena,Minnesota,67922,616385,24099,2517862
Walworth,Wisconsin,3290,2198218,287743,13402918
Wapello,Iowa,12491,2485588,,9362791
Warren,Illinois,6817,8075416,7496,37465808
Warren,Iowa,3050,3373494,,10404982
Waseca,Minnesota,22777,5390080,5611,23872853
